population	window	cluster.name	cluster.size	logregP	direction
Korle-Bu_coluzzii_PM	2R:3095708-3107611	cluster_1	35	8.67033039280379e-05	alive
Korle-Bu_coluzzii_PM	2R:3119349-3130379	cluster_1	36	4.35083488706319e-05	alive
Korle-Bu_coluzzii_PM	2R:3130379-3140867	cluster_1	37	2.12950988553194e-05	alive
Korle-Bu_coluzzii_PM	2R:3140866-3153904	cluster_1	37	2.12950988553194e-05	alive
Korle-Bu_coluzzii_PM	2R:3153904-3165121	cluster_1	37	5.00850244186079e-06	alive
Korle-Bu_coluzzii_PM	2R:3165120-3177769	cluster_1	37	5.00850244186079e-06	alive
Korle-Bu_coluzzii_PM	2R:3177769-3190055	cluster_1	37	5.00850244186079e-06	alive
Korle-Bu_coluzzii_PM	2R:3190054-3255232	cluster_1	38	1.77656895113393e-05	alive
Korle-Bu_coluzzii_PM	2R:3255232-3270610	cluster_1	45	7.53724678263197e-06	alive
Korle-Bu_coluzzii_PM	2R:3270609-3284187	cluster_1	46	3.49184342494306e-06	alive
Korle-Bu_coluzzii_PM	2R:3284186-3296305	cluster_1	47	1.56840965753345e-06	alive
Korle-Bu_coluzzii_PM	2R:3296305-3307959	cluster_1	49	2.86715122157764e-07	alive
Korle-Bu_coluzzii_PM	2R:3307958-3322593	cluster_1	50	1.1630407336669e-07	alive
Korle-Bu_coluzzii_PM	2R:3322592-3337269	cluster_1	50	1.1630407336669e-07	alive
Korle-Bu_coluzzii_PM	2R:3337269-3347812	cluster_1	52	3.24087849300579e-07	alive
Korle-Bu_coluzzii_PM	2R:3347812-3364495	cluster_1	53	1.3159119272798e-07	alive
Korle-Bu_coluzzii_PM	2R:3347812-3364495	cluster_2	28	0.754772563472558	alive
Korle-Bu_coluzzii_PM	2R:3364494-3375206	cluster_1	52	3.24087849300581e-07	alive
Korle-Bu_coluzzii_PM	2R:3364494-3375206	cluster_2	36	0.851098855080939	dead
Korle-Bu_coluzzii_PM	2R:3375205-3386942	cluster_1	55	2.26762904485897e-06	alive
Korle-Bu_coluzzii_PM	2R:3375205-3386942	cluster_2	35	0.719398200331815	alive
Korle-Bu_coluzzii_PM	2R:3386941-3400218	cluster_1	54	5.01519006283566e-06	alive
Korle-Bu_coluzzii_PM	2R:3386941-3400218	cluster_2	36	0.602144276771761	alive
Korle-Bu_coluzzii_PM	2R:3400217-3415291	cluster_1	59	5.3601808290119e-06	alive
