sample.id	country	location	latitude	longitude	collection.date	species	insecticide	concentration	exposure_time	phenotype	sib.group.id	exclude.as.sib
WA-0001	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0002	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	1	FALSE
WA-0003	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	1	TRUE
WA-0005	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	1	TRUE
WA-0006	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0007	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0008	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0009	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0010	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0012	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0013	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0014	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0015	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0016	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0017	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0018	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0020	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0021	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0024	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	2	FALSE
WA-0025	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	3	TRUE
WA-0026	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	2	TRUE
WA-0028	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	3	TRUE
WA-0029	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0031	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0034	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	2	TRUE
WA-0036	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	4	FALSE
WA-0037	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	3	FALSE
WA-0038	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	3	TRUE
WA-0041	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0043	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	3	TRUE
WA-0044	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0046	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0047	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	5	TRUE
WA-0048	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0050	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	6	FALSE
WA-0051	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	5	TRUE
WA-0052	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	5	FALSE
WA-0053	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0054	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead	6	TRUE
WA-0055	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0056	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0057	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0060	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0061	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0062	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0064	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0066	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0071	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	1	60	dead		FALSE
WA-0073	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0074	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0075	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0076	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0077	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0079	Ghana	Madina	5.683	-0.166	11/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0081	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0082	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0083	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	7	FALSE
WA-0084	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0085	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0086	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	8	FALSE
WA-0087	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	8	TRUE
WA-0088	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0089	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0090	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	8	TRUE
WA-0091	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	9	FALSE
WA-0092	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0093	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	7	TRUE
WA-0094	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0095	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0099	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0100	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	10	TRUE
WA-0102	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0104	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	11	FALSE
WA-0105	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	9	TRUE
WA-0106	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0107	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0108	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	10	FALSE
WA-0109	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0110	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0111	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0112	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0114	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	12	TRUE
WA-0115	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	13	TRUE
WA-0117	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0118	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	12	FALSE
WA-0120	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0123	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0124	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0125	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0126	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0127	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0128	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	14	TRUE
WA-0129	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	12	TRUE
WA-0130	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	15	TRUE
