population	window	cluster.name	cluster.size	logregP	direction
Avrankou_coluzzii_Delta	X:8745589-8778998	cluster_1	70	0.048029152662895	alive
Baguida_gambiae_Delta	2R:33967209-33981960	cluster_1	28	0.00026613351492414	alive
Baguida_gambiae_Delta	3L:3059554-3112922	cluster_1	51	0.100427043477027	dead
Baguida_gambiae_Delta	3L:3059554-3112922	cluster_2	22	0.22261711698772	alive
Baguida_gambiae_PM	X:15411876-15495650	cluster_1	44	0.549802270891988	dead
Baguida_gambiae_PM	X:15411876-15495650	cluster_2	31	0.00998824881767876	dead
Baguida_gambiae_PM	X:15411876-15495650	cluster_3	26	0.041442152227067	alive
Baguida_gambiae_PM	X:9165646-9222299	cluster_1	74	0.0907559591606299	alive
Baguida_gambiae_PM	X:9165646-9222299	cluster_2	38	0.00143773088231648	dead
Baguida_gambiae_PM	X:9222298-9273975	cluster_1	44	0.632727906874754	alive
Baguida_gambiae_PM	X:9222298-9273975	cluster_2	38	0.00143773088231648	dead
Baguida_gambiae_PM	X:9273975-9317640	cluster_1	38	0.00143773088231648	dead
Baguida_gambiae_PM	X:9273975-9317640	cluster_2	30	0.241252523084338	alive
Baguida_gambiae_PM	X:9317639-9346605	cluster_1	36	0.00435437074429755	dead
Baguida_gambiae_PM	X:9317639-9346605	cluster_2	26	0.064994181016739	alive
Korle-Bu_coluzzii_Delta	2R:28145243-28168331	cluster_1	39	0.000384538878825825	dead
Korle-Bu_coluzzii_Delta	2R:28145243-28168331	cluster_2	29	0.449132403094956	alive
Korle-Bu_coluzzii_Delta	2R:28145243-28168331	cluster_3	25	0.532601199889666	dead
Korle-Bu_coluzzii_Delta	2R:28145243-28168331	cluster_4	22	0.384379230439099	alive
Korle-Bu_coluzzii_Delta	2R:39682306-39698081	cluster_1	32	0.622381524391607	dead
Korle-Bu_coluzzii_Delta	2R:39682306-39698081	cluster_2	24	0.000445338390127888	alive
Korle-Bu_coluzzii_Delta	3R:50971406-51021318	cluster_1	51	0.198131820008765	dead
Korle-Bu_coluzzii_Delta	3R:50971406-51021318	cluster_2	23	0.0517982381755829	alive
Korle-Bu_coluzzii_Delta	3R:50971406-51021318	cluster_3	22	0.701842377425725	alive
Korle-Bu_coluzzii_Delta	X:14653714-14668824	cluster_1	58	0.0137537229980354	alive
Korle-Bu_coluzzii_Delta	X:14653714-14668824	cluster_2	27	0.933057772140815	dead
Korle-Bu_coluzzii_Delta	X:14653714-14668824	cluster_3	21	0.726910779995134	dead
Korle-Bu_coluzzii_Delta	X:14668824-14684264	cluster_1	57	0.0223286709265927	alive
Korle-Bu_coluzzii_Delta	X:14668824-14684264	cluster_2	29	0.721356309719846	alive
Korle-Bu_coluzzii_Delta	X:14668824-14684264	cluster_3	21	0.726910779995134	dead
Korle-Bu_coluzzii_Delta	X:15670884-15702974	cluster_1	117	0.00566210750119857	alive
Korle-Bu_coluzzii_Delta	X:15670884-15702974	cluster_2	21	0.403098938448076	dead
Korle-Bu_coluzzii_Delta	X:15670884-15702974	cluster_3	21	0.182976541613399	dead
Korle-Bu_coluzzii_Delta	X:15702974-15756306	cluster_1	111	0.0105978140495408	alive
Korle-Bu_coluzzii_Delta	X:15702974-15756306	cluster_2	23	0.252391713252179	dead
Korle-Bu_coluzzii_Delta	X:15702974-15756306	cluster_3	21	0.403098938448076	dead
Korle-Bu_coluzzii_PM	2R:3910531-3922880	cluster_1	38	0.00566226587662261	alive
Korle-Bu_coluzzii_PM	2R:54371673-54397846	cluster_1	51	0.199365290853207	alive
Korle-Bu_coluzzii_PM	3R:28482794-28505651	cluster_1	66	0.00216367481860837	dead
Korle-Bu_coluzzii_PM	3R:28482794-28505651	cluster_2	35	0.00283243253605345	alive
Korle-Bu_coluzzii_PM	3R:28482794-28505651	cluster_3	27	0.0696444749626699	alive
Korle-Bu_coluzzii_PM	3R:28505651-28533744	cluster_1	60	0.00200164185396683	dead
Korle-Bu_coluzzii_PM	3R:28505651-28533744	cluster_2	56	0.0168285179274914	alive
Korle-Bu_coluzzii_PM	3R:28505651-28533744	cluster_3	30	0.0747997573682959	alive
Korle-Bu_coluzzii_PM	3R:28563392-28595112	cluster_1	78	0.166348528928688	alive
Korle-Bu_coluzzii_PM	3R:28563392-28595112	cluster_2	56	0.00256505134534374	dead
Korle-Bu_coluzzii_PM	3R:28563392-28595112	cluster_3	30	0.0294552350487508	alive
Korle-Bu_coluzzii_PM	3R:2929236-2946500	cluster_1	95	0.000939386740186774	dead
Madina_gambiae_Delta	2R:28401363-28416200	cluster_1	94	0.00343621187490078	alive
Madina_gambiae_Delta	2R:28454838-28474602	cluster_1	109	0.00236516861609995	alive
Madina_gambiae_Delta	2R:28454838-28474602	cluster_2	27	0.374019174143925	dead
Madina_gambiae_PM	2R:54255612-54278008	cluster_1	21	0.00744702059721566	dead
