SampleID	LocationID	Coordinates	Country	Province/State	District	Location/Village	Notes	Species	CollectionDate	CollectionTime	CollectionLocation	CollectionContext	CollectionMethod	Sex	SpecimenType	SampleType	SampleVolume	Date_of_DNA_Extraction	DNAConcentration	TotalDNA	DNA_Quantification_Method	WGSPlate	WGSWell	Insecticide	Concentration	ExposureTime	GAARDPlate	GAARDWell	Phenotype	Sanger_QC_FAILED
WA-0001	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.69	84.4	Picogreen	WGS_PL1	A1	Deltamethrin	1x	60	GH2017_Plate1	B1	Dead	YES
WA-0002	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.51	75.7	Picogreen	WGS_PL1	B1	Deltamethrin	1x	60	GH2017_Plate1	C1	Dead	
WA-0003	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.38	169.2	Picogreen	WGS_PL1	C1	Deltamethrin	1x	60	GH2017_Plate1	A2	Dead	
WA-0004	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.15	85.9	Picogreen	WGS_PL1	D1	Deltamethrin	1x	60	GH2017_Plate1	B2	Dead	
WA-0005	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.20	90.1	Picogreen	WGS_PL1	E1	Deltamethrin	1x	60	GH2017_Plate1	C2	Dead	
WA-0006	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.57	128.3	Picogreen	WGS_PL1	F1	Deltamethrin	1x	60	GH2017_Plate1	E2	Dead	
WA-0007	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.55	77.4	Picogreen	WGS_PL1	G1	Deltamethrin	1x	60	GH2017_Plate1	F2	Dead	
WA-0008	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.72	86.0	Picogreen	WGS_PL1	H1	Deltamethrin	1x	60	GH2017_Plate1	B3	Dead	
WA-0009	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.81	90.3	Picogreen	WGS_PL1	A2	Deltamethrin	1x	60	GH2017_Plate1	E3	Dead	
WA-0010	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Feb-18	0.81	73.0	Picogreen	WGS_PL1	B2	Deltamethrin	1x	60	GH2017_Plate1	G3	Dead	
WA-0011	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.65	182.4	Picogreen	WGS_PL1	C2	Deltamethrin	1x	60	GH2017_Plate1	H3	Dead	
WA-0012	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.64	181.8	Picogreen	WGS_PL1	D2	Deltamethrin	1x	60	GH2017_Plate1	A4	Dead	
WA-0013	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Feb-18	0.85	76.5	Picogreen	WGS_PL1	E2	Deltamethrin	1x	60	GH2017_Plate1	B4	Dead	
WA-0014	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.10	155.2	Picogreen	WGS_PL1	F2	Deltamethrin	1x	60	GH2017_Plate1	D4	Dead	
WA-0015	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.68	83.9	Picogreen	WGS_PL1	G2	Deltamethrin	1x	60	GH2017_Plate1	E4	Dead	
WA-0016	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.01	76.0	Picogreen	WGS_PL1	H2	Deltamethrin	1x	60	GH2017_Plate1	H4	Dead	
WA-0017	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.63	131.7	Picogreen	WGS_PL1	A3	Deltamethrin	1x	60	GH2017_Plate1	D5	Dead	
WA-0018	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.78	139.2	Picogreen	WGS_PL1	B3	Deltamethrin	1x	60	GH2017_Plate1	F5	Dead	
WA-0019	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.07	153.7	Picogreen	WGS_PL1	C3	Deltamethrin	1x	60	GH2017_Plate1	G5	Dead	
WA-0020	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.11	83.3	Picogreen	WGS_PL1	D3	Deltamethrin	1x	60	GH2017_Plate1	H5	Dead	
WA-0021	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.60	130.2	Picogreen	WGS_PL1	E3	Deltamethrin	1x	60	GH2017_Plate1	A6	Dead	
WA-0022	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.80	90.1	Picogreen	WGS_PL1	F3	Deltamethrin	1x	60	GH2017_Plate1	B6	Dead	
